current_time,weather,temp,humidity
2025-07-17 05:36:20,Thunderstorm,25.76,94
2025-07-17 05:54:26,Rain,25.76,94
2025-07-17 06:36:41,Mist,24.76,100
2025-07-17 07:00:10,Mist,24.76,100
2025-07-17 07:31:11,Clouds,24.76,100
2025-07-17 07:47:27,Clouds,24.76,100
2025-07-17 07:59:56,Clouds,24.76,100
2025-07-17 08:39:06,Rain,23.76,100
2025-07-17 09:00:00,Clouds,23.76,100
2025-07-17 09:35:01,Clouds,23.76,100
2025-07-17 09:52:47,Clouds,23.76,100
2025-07-17 10:23:04,Clouds,23.76,100
2025-07-17 10:48:47,Rain,23.76,100
2025-07-17 11:10:24,Rain,23.76,100
2025-07-17 11:31:56,Rain,23.76,100
2025-07-17 11:47:22,Clouds,23.76,100
2025-07-17 12:00:12,Rain,23.76,100
2025-07-17 13:01:09,Rain,22.76,100
2025-07-17 13:46:52,Rain,22.76,100
2025-07-17 14:00:24,Clouds,22.76,100
2025-07-17 14:32:16,Clouds,22.76,100
2025-07-17 14:52:32,Rain,22.76,100
2025-07-17 15:21:10,Rain,23.8,99
2025-07-17 15:44:04,Clouds,22.76,100
2025-07-17 15:57:12,Clouds,22.76,100
2025-07-17 16:36:44,Clouds,22.76,100
2025-07-17 16:57:26,Clouds,22.76,100
2025-07-17 17:28:22,Clouds,22.76,100
2025-07-17 17:48:05,Clouds,22.76,100
2025-07-17 18:13:26,Clouds,23.25,99
2025-07-17 18:48:34,Clouds,22.76,100
2025-07-17 19:10:23,Clouds,22.76,100
2025-07-17 19:30:20,Clouds,22.76,100
2025-07-17 19:45:15,Clouds,22.76,100
2025-07-17 19:58:03,Clouds,22.76,100
2025-07-17 20:31:57,Mist,22.76,100
2025-07-17 20:50:58,Mist,22.76,100
2025-07-17 21:14:57,Mist,22.76,100
2025-07-17 21:36:04,Clouds,22.76,100
2025-07-17 21:50:10,Clouds,22.76,100
2025-07-17 22:13:42,Clouds,22.57,100
2025-07-17 22:40:45,Clouds,22.76,100
2025-07-17 22:55:05,Clouds,22.76,100
2025-07-17 23:26:02,Mist,23.76,100
2025-07-17 23:57:16,Rain,22.76,100
2025-07-18 02:25:31,Mist,23.78,94
2025-07-18 03:48:19,Clouds,24.76,94
2025-07-18 04:29:37,Clouds,24.76,100
2025-07-18 05:02:00,Clouds,24.76,100
2025-07-18 05:38:10,Rain,26.76,89
2025-07-18 05:56:07,Clouds,26.76,89
2025-07-18 06:42:25,Clouds,26.76,94
2025-07-18 07:02:34,Clouds,26.76,94
2025-07-18 07:31:59,Clouds,26.76,94
2025-07-18 07:50:52,Clouds,26.76,94
2025-07-18 08:21:09,Clouds,27.76,89
2025-07-18 08:50:54,Clouds,27.76,89
2025-07-18 09:19:49,Clouds,25.86,86
2025-07-18 09:44:52,Clouds,28.76,79
2025-07-18 09:57:37,Clouds,28.76,79
2025-07-18 10:33:07,Clouds,24.76,100
2025-07-18 10:53:48,Clouds,24.76,100
2025-07-18 11:19:41,Clouds,24.15,94
2025-07-18 11:38:33,Clouds,24.76,100
2025-07-18 11:52:58,Clouds,24.76,100
2025-07-18 12:42:51,Clouds,24.76,100
2025-07-18 13:27:32,Clouds,23.76,100
2025-07-18 13:56:07,Clouds,23.76,100
2025-07-18 14:28:20,Clouds,23.76,100
2025-07-18 14:50:51,Clouds,23.76,100
2025-07-18 15:16:20,Clouds,23.76,100
2025-07-18 15:40:22,Clouds,24.76,100
2025-07-18 15:57:24,Clouds,24.76,100
2025-07-18 16:37:05,Thunderstorm,23.76,100
2025-07-18 16:59:51,Thunderstorm,23.76,100
2025-07-18 17:31:36,Thunderstorm,23.76,100
2025-07-18 18:28:48,Thunderstorm,20.76,100
2025-07-18 18:55:10,Thunderstorm,20.76,100
2025-07-18 19:21:38,Rain,20.76,100
2025-07-18 19:38:02,Rain,20.76,100
2025-07-18 19:50:53,Rain,20.76,100
2025-07-18 20:17:16,Rain,22.77,97
2025-07-18 20:40:29,Rain,21.76,100
2025-07-18 20:55:07,Rain,21.76,100
2025-07-18 21:25:19,Rain,21.78,100
2025-07-18 21:43:35,Clouds,21.76,100
2025-07-18 21:56:12,Clouds,21.76,100
2025-07-18 22:28:22,Clouds,21.76,100
2025-07-18 22:48:29,Clouds,21.76,100
2025-07-18 23:09:38,Rain,21.76,100
2025-07-18 23:32:32,Rain,21.76,100
2025-07-18 23:47:48,Mist,21.76,100
2025-07-19 00:00:24,Mist,21.76,100
2025-07-19 02:21:00,Rain,23.76,100
2025-07-19 03:38:56,Clouds,23.76,100
2025-07-19 04:18:00,Rain,25.79,96
2025-07-19 04:48:29,Mist,24.76,100
2025-07-19 05:13:31,Mist,24.76,100
2025-07-19 05:41:05,Clouds,25.76,100
2025-07-19 05:55:07,Clouds,25.76,100
2025-07-19 06:36:18,Rain,25.76,100
2025-07-19 06:56:10,Rain,25.76,100
2025-07-19 07:25:24,Clouds,26.76,100
2025-07-19 07:42:16,Clouds,26.76,100
2025-07-19 07:54:50,Clouds,26.76,100
2025-07-19 08:31:29,Clouds,25.76,100
2025-07-19 08:52:50,Clouds,25.76,100
2025-07-19 09:19:38,Rain,25.76,100
2025-07-19 09:39:13,Clouds,25.76,100
2025-07-19 09:52:09,Rain,25.76,100
2025-07-19 10:18:45,Clouds,26.56,93
2025-07-19 10:42:51,Clouds,24.76,100
2025-07-19 10:55:53,Clouds,24.76,100
2025-07-19 11:22:30,Clouds,24.76,100
2025-07-19 11:38:34,Rain,24.76,100
2025-07-19 11:51:30,Clouds,24.76,100
2025-07-19 12:32:32,Rain,24.76,100
2025-07-19 13:15:49,Rain,24.76,100
2025-07-19 13:44:03,Clouds,24.76,100
2025-07-19 13:57:22,Clouds,24.76,100
2025-07-19 14:26:22,Rain,24.76,100
2025-07-19 14:45:47,Clouds,24.76,100
2025-07-19 14:58:35,Rain,24.76,100
2025-07-19 15:28:43,Rain,24.76,100
2025-07-19 15:46:50,Rain,24.76,100
2025-07-19 15:59:18,Rain,24.76,100
2025-07-19 17:24:02,Rain,24.98,97
2025-07-19 17:44:27,Rain,25.76,100
2025-07-19 17:57:02,Rain,25.76,100
2025-07-19 18:56:08,Rain,25.76,100
2025-07-19 19:36:10,Rain,24.76,100
2025-07-19 19:49:07,Rain,24.76,100
2025-07-19 20:12:02,Rain,24.76,100
2025-07-19 20:36:47,Rain,25.76,100
2025-07-19 20:53:00,Mist,25.76,100
2025-07-19 21:18:43,Clouds,24.76,100
2025-07-19 21:50:15,Clouds,24.76,100
2025-07-19 22:13:09,Clouds,24.76,100
2025-07-19 22:53:18,Clouds,24.76,100
2025-07-19 23:22:33,Rain,25.76,100
2025-07-19 23:43:33,Clouds,25.76,100
2025-07-19 23:56:37,Clouds,25.76,100
2025-07-20 02:34:06,Clouds,29.76,79
2025-07-20 03:57:18,Clouds,29.76,79
2025-07-20 04:49:10,Clouds,30.76,74
2025-07-20 05:17:49,Clouds,30.4,66
2025-07-20 05:45:31,Clouds,30.76,66
2025-07-20 05:58:13,Clouds,30.76,66
2025-07-20 06:39:39,Clouds,30.76,70
2025-07-20 06:57:52,Clouds,30.76,70
2025-07-20 07:26:44,Clouds,31.76,66
2025-07-20 07:43:00,Clouds,31.76,66
2025-07-20 07:55:46,Clouds,31.76,66
2025-07-20 08:33:26,Clouds,29.76,74
2025-07-20 08:54:19,Clouds,29.76,74
2025-07-20 09:24:09,Clouds,30.76,66
2025-07-20 09:43:00,Clouds,30.76,66
2025-07-20 09:55:48,Clouds,30.76,66
2025-07-20 10:30:04,Clouds,29.76,74
2025-07-20 10:50:21,Clouds,29.76,74
2025-07-20 11:11:40,Clouds,29.76,74
2025-07-20 11:30:11,Clouds,27.76,89
2025-07-20 11:44:22,Clouds,27.76,89
2025-07-20 11:57:20,Clouds,27.76,89
2025-07-20 12:54:41,Clouds,26.76,100
2025-07-20 13:33:46,Clouds,26.76,100
2025-07-20 13:51:57,Clouds,26.76,100
2025-07-20 14:15:49,Clouds,26.46,91
2025-07-20 14:39:04,Clouds,25.76,100
2025-07-20 14:52:21,Clouds,25.76,100
2025-07-20 15:18:29,Clouds,26.27,94
2025-07-20 15:38:57,Clouds,25.76,100
2025-07-20 15:53:01,Clouds,25.76,100
2025-07-20 16:24:26,Clouds,24.76,100
2025-07-20 16:48:42,Clouds,24.76,100
2025-07-20 17:08:35,Clouds,24.76,100
2025-07-20 17:32:58,Clouds,24.76,100
2025-07-20 18:16:20,Clouds,25.68,92
2025-07-20 18:46:14,Clear,23.76,100
2025-07-20 18:59:33,Clear,23.76,100
2025-07-20 19:23:16,Clear,23.76,100
2025-07-20 19:38:29,Clear,23.76,100
2025-07-20 19:51:35,Clear,23.76,100
2025-07-20 20:18:28,Clouds,25.4,96
2025-07-20 20:40:23,Clouds,24.76,100
2025-07-20 20:54:32,Clouds,24.76,100
2025-07-20 21:22:15,Clouds,25.49,98
2025-07-20 21:39:47,Clouds,24.76,100
2025-07-20 21:52:18,Clouds,24.76,100
2025-07-20 22:17:55,Clouds,26.03,98
2025-07-20 22:54:25,Clouds,25.76,100
2025-07-20 23:24:30,Clouds,26.76,100
2025-07-20 23:56:17,Clouds,26.76,100
2025-07-21 02:30:29,Clouds,30.76,74
2025-07-21 03:55:16,Clouds,29.76,79
2025-07-21 04:49:19,Clouds,29.76,79
2025-07-21 05:20:33,Clouds,31.78,66
2025-07-21 05:49:07,Clouds,31.76,70
2025-07-21 06:18:42,Clouds,31.32,61
2025-07-21 06:52:31,Clouds,31.76,70
2025-07-21 07:27:08,Clouds,30.76,70
2025-07-21 07:50:30,Clouds,30.76,70
2025-07-21 08:23:02,Clouds,30.89,67
2025-07-21 08:55:40,Clouds,30.76,79
2025-07-21 09:35:57,Clouds,29.76,84
2025-07-21 09:54:36,Clouds,29.76,84
2025-07-21 10:28:49,Clouds,28.76,94
2025-07-21 10:52:45,Clouds,28.76,94
2025-07-21 11:18:33,Clouds,28.64,80
2025-07-21 11:37:39,Clouds,27.76,100
2025-07-21 11:52:34,Clouds,27.76,100
2025-07-21 12:42:22,Clouds,27.76,100
2025-07-21 13:28:48,Clouds,26.76,100
2025-07-21 13:57:58,Clouds,26.76,100
2025-07-21 14:32:44,Clouds,26.76,100
2025-07-21 14:54:28,Clouds,26.76,100
2025-07-21 15:27:16,Clouds,26.76,100
2025-07-21 15:48:43,Clouds,26.76,100
2025-07-21 16:12:41,Clouds,25.41,93
2025-07-21 16:47:34,Clouds,26.76,100
2025-07-21 17:11:09,Clouds,26.76,100
2025-07-21 17:40:28,Clouds,26.76,100
2025-07-21 17:55:14,Clouds,26.76,100
2025-07-21 18:39:19,Clouds,26.76,100
2025-07-21 19:00:11,Clouds,26.76,100
2025-07-21 19:26:48,Clouds,24.73,94
2025-07-21 19:43:20,Clouds,24.91,91
2025-07-21 19:55:47,Clouds,24.91,91
2025-07-21 20:31:18,Clouds,24.76,87
2025-07-21 20:50:48,Clouds,24.74,87
2025-07-21 21:14:49,Clouds,24.93,96
2025-07-21 21:36:34,Clouds,26.76,100
2025-07-21 21:50:52,Clouds,26.76,100
2025-07-21 22:15:45,Clouds,25.15,97
2025-07-21 22:41:47,Clouds,26.76,100
2025-07-21 22:55:45,Clouds,26.76,100
2025-07-21 23:27:15,Clouds,26.14,92
2025-07-21 23:45:51,Clouds,28.76,94
2025-07-21 23:58:28,Clouds,28.76,94
2025-07-22 02:25:49,Clouds,30.76,70
2025-07-22 03:48:09,Clouds,30.76,66
2025-07-22 04:29:22,Clouds,31.76,62
2025-07-22 05:01:10,Clouds,31.76,62
2025-07-22 05:37:13,Clouds,31.76,62
2025-07-22 05:55:01,Clouds,31.76,62
2025-07-22 06:39:07,Clouds,30.76,79
2025-07-22 07:00:47,Clouds,30.76,79
2025-07-22 07:32:22,Clouds,30.76,79
2025-07-22 07:49:14,Clouds,30.76,79
2025-07-22 08:17:39,Clouds,30.76,79
